data,umidade,temperatura
2020-12-08 13:58:24.052462,388,26.8
2020-12-08 13:58:26.083661,388,26.8
2020-12-08 13:58:28.111032,389,26.8
2020-12-08 13:58:30.142502,389,26.8
2020-12-08 13:58:32.174358,388,26.8
2020-12-08 13:58:34.205758,388,26.8
2020-12-08 13:58:36.237557,388,26.8
2020-12-08 13:58:38.268545,388,26.8
2020-12-08 13:58:40.299789,388,26.8
2020-12-08 13:58:42.331610,388,26.8
2020-12-08 13:58:44.363067,388,26.8
2020-12-08 13:58:46.394574,388,26.8
2020-12-08 13:58:48.425694,388,26.8
2020-12-08 13:58:50.457293,388,26.8
2020-12-08 13:58:52.488923,389,26.8
2020-12-08 13:58:54.520369,389,26.8
2020-12-08 13:58:56.551689,389,26.8
2020-12-08 13:58:58.583264,388,26.8
2020-12-08 13:59:00.614753,388,26.8
2020-12-08 13:59:02.646160,388,26.8
2020-12-08 13:59:04.677625,388,26.8
2020-12-08 13:59:06.708611,388,26.8
2020-12-08 13:59:08.740535,388,26.9
2020-12-08 13:59:10.771874,388,26.7
2020-12-08 13:59:12.804083,388,26.9
2020-12-08 13:59:14.834924,388,26.7
2020-12-08 13:59:16.866307,388,26.7
2020-12-08 13:59:18.897851,387,26.8
2020-12-08 13:59:20.929316,388,26.8
2020-12-08 13:59:22.960482,388,26.8
2020-12-08 13:59:24.992079,388,26.7
2020-12-08 13:59:27.023708,388,26.8
2020-12-08 13:59:29.055425,388,26.7
2020-12-08 13:59:31.086614,388,26.7
2020-12-08 13:59:33.118080,388,26.7
2020-12-08 13:59:35.149557,388,26.7
2020-12-08 13:59:37.180574,388,26.8
2020-12-08 13:59:39.212463,388,26.8
2020-12-08 13:59:41.243469,387,26.7
2020-12-08 13:59:43.275088,388,26.7
2020-12-08 13:59:45.306803,387,26.7
2020-12-08 13:59:47.338361,388,26.8
2020-12-08 13:59:49.369790,388,26.7
2020-12-08 13:59:51.401264,388,26.7
2020-12-08 13:59:53.432576,387,26.7
2020-12-08 13:59:55.464163,388,26.8
2020-12-08 13:59:57.495621,388,26.8
2020-12-08 13:59:59.527078,388,26.8
2020-12-08 14:00:01.558358,388,26.7
2020-12-08 14:00:03.592104,389,26.7
2020-12-08 14:00:05.621291,388,26.7
2020-12-08 14:00:07.653026,388,26.8
2020-12-08 14:00:09.684409,388,26.8
2020-12-08 14:00:11.715685,388,26.7
2020-12-08 14:00:13.747101,387,26.7
2020-12-08 14:00:15.778728,387,26.7
2020-12-08 14:00:17.809932,387,26.8
2020-12-08 14:00:19.841559,387,26.8
2020-12-08 14:00:21.873020,388,26.7
2020-12-08 14:00:23.904609,388,26.7
2020-12-08 14:00:25.936040,388,26.8
2020-12-08 14:00:27.967488,388,26.7
2020-12-08 14:00:29.998758,388,26.7
2020-12-08 14:00:32.030568,388,26.8
2020-12-08 14:00:34.063181,387,26.8
2020-12-08 14:00:36.092959,387,26.8
2020-12-08 14:00:38.127095,388,26.8
2020-12-08 14:00:40.157141,388,26.8
2020-12-08 14:00:42.185464,388,26.8
2020-12-08 14:00:44.214633,388,26.7
2020-12-08 14:00:46.245231,388,26.8
2020-12-08 14:00:48.277206,388,26.8
2020-12-08 14:00:50.305765,388,26.8
2020-12-08 14:00:52.335748,387,26.8
2020-12-08 14:00:54.365249,387,26.7
2020-12-08 14:00:56.395814,388,26.9
2020-12-08 14:00:58.426420,387,26.8
2020-12-08 14:01:00.457536,387,26.8
2020-12-08 14:01:02.487835,387,26.8
2020-12-08 14:01:04.519021,388,26.8
2020-12-08 14:01:06.549883,387,26.8
2020-12-08 14:01:08.581034,388,26.8
2020-12-08 14:01:10.612899,388,26.8
2020-12-08 14:01:12.644270,388,26.8
2020-12-08 14:01:14.674297,388,26.8
2020-12-08 14:01:16.705512,388,26.8
2020-12-08 14:01:18.736776,388,26.8
2020-12-08 14:01:20.768300,388,26.8
2020-12-08 14:01:22.799582,388,26.8
2020-12-08 14:01:24.830783,388,26.8
2020-12-08 14:01:26.862340,388,26.8
2020-12-08 14:01:28.893995,388,26.8
2020-12-08 14:01:30.924746,387,26.8
2020-12-08 14:01:32.956082,387,26.8
2020-12-08 14:01:34.990618,387,26.8
2020-12-08 14:01:37.018641,388,26.8
2020-12-08 14:01:39.050016,388,26.8
2020-12-08 14:01:41.081421,387,26.8
2020-12-08 14:01:43.112731,388,26.8
2020-12-08 14:01:45.144315,388,26.8
2020-12-08 14:01:47.175709,388,26.8
2020-12-08 14:01:49.218550,388,26.8
2020-12-08 14:01:51.239208,388,26.8
2020-12-08 14:01:53.269851,388,26.8
2020-12-08 14:01:55.302787,388,26.8
2020-12-08 14:01:57.332753,387,26.8
2020-12-08 14:01:59.364113,388,26.8
2020-12-08 14:02:01.395623,387,26.8
2020-12-08 14:02:03.424043,388,26.8
2020-12-08 14:02:05.457807,388,26.8
2020-12-08 14:02:07.487015,388,26.9
2020-12-08 14:02:09.517450,388,26.8
2020-12-08 14:02:11.548889,388,26.9
2020-12-08 14:02:13.580452,388,26.8
2020-12-08 14:02:15.613332,387,26.8
2020-12-08 14:02:17.643980,388,26.9
2020-12-08 14:02:19.675121,388,26.9
2020-12-08 14:02:21.706728,387,26.9
2020-12-08 14:02:23.738474,388,26.9
2020-12-08 14:02:25.768943,388,26.9
2020-12-08 14:02:27.800474,388,26.8
2020-12-08 14:02:29.831971,388,26.8
2020-12-08 14:02:31.863655,388,26.9
2020-12-08 14:02:33.894664,388,26.8
2020-12-08 14:02:35.926569,388,26.8
2020-12-08 14:02:37.957752,388,26.8
2020-12-08 14:02:39.990794,387,26.9
2020-12-08 14:02:42.020405,388,26.9
2020-12-08 14:02:44.052495,387,26.9
2020-12-08 14:02:46.084651,388,26.9
2020-12-08 14:02:48.114990,388,26.9
2020-12-08 14:02:50.147218,388,26.8
2020-12-08 14:02:52.177834,388,26.9
2020-12-08 14:02:54.209192,388,26.9
2020-12-08 14:02:56.243333,387,26.9
2020-12-08 14:02:58.272640,387,26.9
2020-12-08 14:03:00.304003,388,26.9
2020-12-08 14:03:02.335132,388,26.9
2020-12-08 14:03:04.366672,388,26.9
2020-12-08 14:03:06.398138,387,26.9
2020-12-08 14:03:08.429362,387,26.9
2020-12-08 14:03:10.461524,387,26.9
2020-12-08 14:03:12.492709,388,26.9
2020-12-08 14:03:14.523826,388,26.9
2020-12-08 14:03:16.555203,388,26.9
2020-12-08 14:03:18.586710,388,26.9
2020-12-08 14:03:20.618064,388,26.9
2020-12-08 14:03:22.649343,387,26.9
2020-12-08 14:03:24.680999,387,26.9
2020-12-08 14:03:26.712402,387,26.9
2020-12-08 14:03:28.743800,387,26.9
2020-12-08 14:03:30.776604,388,26.9
2020-12-08 14:03:32.807064,388,26.9
2020-12-08 14:03:34.838057,388,26.9
2020-12-08 14:03:36.869610,388,26.9
2020-12-08 14:03:38.901261,387,26.9
2020-12-08 14:03:40.932472,387,26.9
2020-12-08 14:03:42.964012,387,26.9
2020-12-08 14:03:44.996384,387,26.9
2020-12-08 14:03:47.026956,387,26.9
2020-12-08 14:03:49.058550,387,26.9
2020-12-08 14:03:51.090715,388,26.9
2020-12-08 14:03:53.121680,388,26.9
2020-12-08 14:03:55.152558,388,26.9
2020-12-08 14:03:57.183960,388,26.9
2020-12-08 14:03:59.215621,387,26.9
2020-12-08 14:04:01.247095,387,26.9
2020-12-08 14:04:03.278605,387,26.9
2020-12-08 14:04:05.310950,387,26.9
2020-12-08 14:04:07.341652,387,26.9
2020-12-08 14:04:09.372981,387,26.9
2020-12-08 14:04:11.404413,388,26.9
2020-12-08 14:04:13.436526,388,26.9
2020-12-08 14:04:15.466891,387,26.9
2020-12-08 14:04:17.498665,387,26.9
2020-12-08 14:04:19.530677,387,26.9
2020-12-08 14:04:21.561802,387,26.9
2020-12-08 14:04:23.593129,387,26.9
2020-12-08 14:04:25.624251,387,26.9
2020-12-08 14:04:27.655964,388,26.9
2020-12-08 14:04:29.687521,388,26.9
2020-12-08 14:04:31.718673,387,26.9
2020-12-08 14:04:33.750100,387,26.9
2020-12-08 14:04:35.781631,387,26.9
2020-12-08 14:04:37.812834,387,26.9
2020-12-08 14:04:39.844879,387,26.9
2020-12-08 14:04:41.876449,387,26.9
2020-12-08 14:04:43.908828,388,26.9
2020-12-08 14:04:45.939302,387,26.9
2020-12-08 14:04:47.970217,388,26.9
2020-12-08 14:04:50.001928,387,26.9
2020-12-08 14:04:52.033154,386,26.9
2020-12-08 14:04:54.064593,387,26.9
2020-12-08 14:04:56.096882,387,26.9
2020-12-08 14:04:58.127786,387,26.9
2020-12-08 14:05:00.160176,388,26.9
2020-12-08 14:05:02.190465,388,26.9
2020-12-08 14:05:04.221803,388,26.9
2020-12-08 14:05:06.253561,387,26.9
2020-12-08 14:05:08.284727,387,26.9
2020-12-08 14:05:10.316269,387,26.9
2020-12-08 14:05:12.347569,387,26.9
2020-12-08 14:05:14.379351,386,26.9
2020-12-08 14:05:16.411641,388,26.9
2020-12-08 14:05:18.442317,388,26.9
2020-12-08 14:05:20.474031,387,26.9
2020-12-08 14:05:22.504838,387,26.9
2020-12-08 14:05:24.537422,387,26.9
2020-12-08 14:05:26.567791,387,26.9
2020-12-08 14:05:28.599091,387,26.9
2020-12-08 14:05:30.630943,387,26.9
2020-12-08 14:05:32.662303,386,26.9
2020-12-08 14:05:34.693472,386,26.9
2020-12-08 14:05:36.726017,386,26.9
2020-12-08 14:05:38.756511,386,26.9
2020-12-08 14:05:40.787959,386,26.9
2020-12-08 14:05:42.819423,385,26.9
2020-12-08 14:05:44.850812,386,26.9
2020-12-08 14:05:46.882237,386,26.9
2020-12-08 14:05:48.915930,386,26.9
2020-12-08 14:05:50.946313,386,26.9
2020-12-08 14:05:52.976546,386,26.9
2020-12-08 14:05:55.007928,387,26.9
2020-12-08 14:05:57.039445,387,26.9
2020-12-08 14:05:59.071109,386,26.9
2020-12-08 14:06:01.102331,387,26.9
2020-12-08 14:06:03.133864,387,26.9
2020-12-08 14:06:05.166706,387,26.9
2020-12-08 14:06:07.196674,387,26.9
2020-12-08 14:06:09.229244,387,26.9
2020-12-08 14:06:11.259535,387,26.9
2020-12-08 14:06:13.290942,387,26.9
2020-12-08 14:06:15.322893,386,26.9
2020-12-08 14:06:17.354062,386,26.9
2020-12-08 14:06:19.385717,386,26.9
2020-12-08 14:06:21.416614,387,26.9
2020-12-08 14:06:23.448258,387,26.9
2020-12-08 14:06:25.481120,387,26.9
2020-12-08 14:06:27.511107,387,26.9
2020-12-08 14:06:29.543206,387,26.9
2020-12-08 14:06:31.574074,387,26.9
2020-12-08 14:06:33.606026,387,26.9
2020-12-08 14:06:35.637107,387,26.9
2020-12-08 14:06:37.668379,386,26.9
2020-12-08 14:06:39.699725,387,26.9
2020-12-08 14:06:41.731203,387,26.9
2020-12-08 14:06:43.762895,387,26.9
2020-12-08 14:06:45.794151,387,26.9
2020-12-08 14:06:47.825624,387,26.9
2020-12-08 14:06:49.857095,387,26.9
2020-12-08 14:06:51.888513,387,26.9
2020-12-08 14:06:53.920235,387,26.9
2020-12-08 14:06:55.951970,387,26.9
2020-12-08 14:06:57.983331,387,26.9
2020-12-08 14:07:00.016774,387,26.9
2020-12-08 14:07:02.046311,387,26.9
2020-12-08 14:07:04.077766,387,26.9
2020-12-08 14:07:06.108812,387,26.9
2020-12-08 14:07:08.140304,388,26.9
2020-12-08 14:07:10.171748,387,26.9
2020-12-08 14:07:12.202885,387,26.9
2020-12-08 14:07:14.234615,387,26.9
2020-12-08 14:07:16.266230,387,26.9
2020-12-08 14:07:18.297429,387,26.9
2020-12-08 14:07:20.328710,387,26.9
2020-12-08 14:07:22.360433,387,26.9
2020-12-08 14:07:24.391746,387,26.9
2020-12-08 14:07:26.423298,387,26.9
2020-12-08 14:07:28.454614,387,26.9
2020-12-08 14:07:30.486011,387,26.9
2020-12-08 14:07:32.519017,387,26.9
2020-12-08 14:07:34.549330,387,26.9
2020-12-08 14:07:36.580459,387,26.9
2020-12-08 14:07:38.612012,387,26.9
2020-12-08 14:07:40.643263,386,26.9
2020-12-08 14:07:42.674996,387,26.9
2020-12-08 14:07:44.706335,387,26.9
2020-12-08 14:07:46.737505,386,26.9
2020-12-08 14:07:48.768962,387,26.9
2020-12-08 14:07:50.800767,387,26.9
2020-12-08 14:07:52.832021,386,26.9
2020-12-08 14:07:54.863398,386,26.9
2020-12-08 14:07:56.896856,386,26.9
2020-12-08 14:07:58.926444,386,26.9
2020-12-08 14:08:00.957880,386,26.9
2020-12-08 14:08:02.989212,386,26.9
2020-12-08 14:08:05.020543,386,26.9
2020-12-08 14:08:07.052137,387,26.9
2020-12-08 14:08:09.083565,387,26.9
2020-12-08 14:08:11.115788,387,26.9
2020-12-08 14:08:13.146999,387,26.9
2020-12-08 14:08:15.178782,387,26.9
2020-12-08 14:08:17.209493,386,26.9
2020-12-08 14:08:19.241256,386,26.9
2020-12-08 14:08:21.272087,386,26.9
2020-12-08 14:08:23.303707,386,26.9
2020-12-08 14:08:25.335689,387,26.9
2020-12-08 14:08:27.366815,387,26.9
2020-12-08 14:08:29.397905,386,26.9
2020-12-08 14:08:31.429552,386,26.9
2020-12-08 14:08:33.460843,387,26.9
2020-12-08 14:08:35.492326,386,26.9
2020-12-08 14:08:37.523868,386,26.9
2020-12-08 14:08:39.555594,387,26.9
2020-12-08 14:08:41.587040,387,26.9
2020-12-08 14:08:43.618138,387,26.9
2020-12-08 14:08:45.649697,386,26.9
2020-12-08 14:08:47.681095,386,26.9
2020-12-08 14:08:49.712690,386,26.9
2020-12-08 14:08:51.744038,386,26.9
2020-12-08 14:08:53.775723,386,26.9
2020-12-08 14:08:55.807339,386,26.9
2020-12-08 14:08:57.838539,386,26.9
2020-12-08 14:08:59.870550,387,26.9
2020-12-08 14:09:01.901268,387,26.9
2020-12-08 14:09:03.932753,387,26.9
2020-12-08 14:09:05.964521,387,26.9
2020-12-08 14:09:07.997841,387,26.9
2020-12-08 14:09:10.027000,386,26.9
2020-12-08 14:09:12.058548,386,26.9
2020-12-08 14:09:14.090315,386,26.9
2020-12-08 14:09:16.194933,387,26.9
2020-12-08 14:09:18.152891,386,26.9
2020-12-08 14:09:20.184232,387,26.9
2020-12-08 14:09:22.211853,387,26.9
2020-12-08 14:09:24.243360,387,26.9
2020-12-08 14:09:26.275927,387,26.9
2020-12-08 14:09:28.306420,386,26.9
2020-12-08 14:09:30.337995,387,26.9
2020-12-08 14:09:32.369014,386,26.9
2020-12-08 14:09:34.400515,387,26.9
2020-12-08 14:09:36.432398,386,26.9
2020-12-08 14:09:38.463782,386,26.9
2020-12-08 14:09:40.495075,386,26.9
2020-12-08 14:09:42.526804,386,26.9
2020-12-08 14:09:44.557765,386,26.9
2020-12-08 14:09:46.589094,386,26.9
2020-12-08 14:09:48.620808,386,26.9
2020-12-08 14:09:50.652153,387,26.9
2020-12-08 14:09:52.684037,386,26.9
2020-12-08 14:09:54.716385,386,26.9
2020-12-08 14:09:56.746612,386,26.9
2020-12-08 14:09:58.778010,387,26.9
2020-12-08 14:10:00.809555,387,26.9
2020-12-08 14:10:02.840728,387,26.9
2020-12-08 14:10:04.872245,387,26.9
2020-12-08 14:10:06.903877,387,26.9
2020-12-08 14:10:08.935580,387,26.9
2020-12-08 14:10:10.967172,386,26.9
2020-12-08 14:10:12.998034,386,26.9
2020-12-08 14:10:15.030268,387,26.9
2020-12-08 14:10:17.062681,386,26.9
2020-12-08 14:10:19.092353,386,26.9
2020-12-08 14:10:21.123986,386,26.9
2020-12-08 14:10:23.155653,386,26.9
2020-12-08 14:10:25.186782,387,26.9
2020-12-08 14:10:27.218371,387,26.9
2020-12-08 14:10:29.250022,387,26.9
2020-12-08 14:10:31.281418,387,26.9
2020-12-08 14:10:33.313545,387,26.9
2020-12-08 14:10:35.344351,386,26.9
2020-12-08 14:10:37.375494,387,26.9
2020-12-08 14:10:39.406954,386,26.9
2020-12-08 14:10:41.438363,386,26.9
2020-12-08 14:10:43.473129,386,26.9
2020-12-08 14:10:45.502548,386,26.9
2020-12-08 14:10:47.533145,386,26.9
2020-12-08 14:10:49.564430,388,26.9
2020-12-08 14:10:51.595672,387,26.9
2020-12-08 14:10:53.626990,386,26.9
2020-12-08 14:10:55.659007,387,26.8
2020-12-08 14:10:57.690062,386,26.9
2020-12-08 14:10:59.721575,386,26.9
2020-12-08 14:11:01.753051,386,26.9
2020-12-08 14:11:03.784665,387,26.9
2020-12-08 14:11:05.816100,387,26.9
2020-12-08 14:11:07.851993,386,26.9
2020-12-08 14:11:09.878830,386,26.9
2020-12-08 14:11:11.910642,386,26.8
2020-12-08 14:11:13.941544,386,26.9
2020-12-08 14:11:15.973691,387,26.9
2020-12-08 14:11:18.004645,387,26.8
2020-12-08 14:11:20.035869,386,26.9
2020-12-08 14:11:22.067675,386,26.9
2020-12-08 14:11:24.098962,386,26.8
2020-12-08 14:11:26.133220,386,26.8
2020-12-08 14:11:28.162266,386,26.9
2020-12-08 14:11:30.193130,387,26.8
2020-12-08 14:11:32.224639,387,26.8
2020-12-08 14:11:34.256139,386,26.8
2020-12-08 14:11:36.287803,386,26.8
2020-12-08 14:11:38.319762,387,26.8
2020-12-08 14:11:40.350595,386,26.8
2020-12-08 14:11:42.382109,386,26.8
2020-12-08 14:11:44.413228,386,26.8
2020-12-08 14:11:46.444880,387,26.8
2020-12-08 14:11:48.477299,387,26.8
2020-12-08 14:11:50.507979,387,26.8
2020-12-08 14:11:52.539399,386,26.8
2020-12-08 14:11:54.572143,387,26.8
2020-12-08 14:11:56.603457,386,26.8
2020-12-08 14:11:58.633663,386,26.8
2020-12-08 14:12:00.665632,386,26.8
2020-12-08 14:12:02.696500,386,26.8
2020-12-08 14:12:04.727844,387,26.8
2020-12-08 14:12:06.759393,387,26.8
2020-12-08 14:12:08.790612,386,26.8
2020-12-08 14:12:10.822170,387,26.8
2020-12-08 14:12:12.853775,387,26.8
2020-12-08 14:12:14.885695,387,26.8
2020-12-08 14:12:16.919332,386,26.8
2020-12-08 14:12:18.948187,386,26.8
2020-12-08 14:12:20.979416,386,26.8
2020-12-08 14:12:23.010999,386,26.8
2020-12-08 14:12:25.038674,386,26.8
2020-12-08 14:12:27.070647,387,26.8
2020-12-08 14:12:29.108888,387,26.8
2020-12-08 14:12:31.132788,387,26.8
2020-12-08 14:12:33.164330,386,26.8
2020-12-08 14:12:35.196031,387,26.8
2020-12-08 14:12:37.227154,386,26.8
2020-12-08 14:12:39.258764,386,26.8
2020-12-08 14:12:41.289985,387,26.8
2020-12-08 14:12:43.322333,387,26.8
2020-12-08 14:12:45.353665,387,26.8
2020-12-08 14:12:47.385073,386,26.8
2020-12-08 14:12:49.416549,386,26.8
2020-12-08 14:12:51.447473,386,26.8
2020-12-08 14:12:53.478905,386,26.8
2020-12-08 14:12:55.510179,386,26.8
2020-12-08 14:12:57.541520,386,26.8
2020-12-08 14:12:59.573337,387,26.8
2020-12-08 14:13:01.605889,387,26.8
2020-12-08 14:13:03.637987,387,26.8
2020-12-08 14:13:05.668154,387,26.8
2020-12-08 14:13:07.698937,387,26.8
2020-12-08 14:13:09.730431,387,26.8
2020-12-08 14:13:11.761716,387,26.8
2020-12-08 14:13:13.793170,387,26.8
2020-12-08 14:13:15.824833,387,26.8
2020-12-08 14:13:17.857991,387,26.8
2020-12-08 14:13:19.888079,387,26.8
2020-12-08 14:13:21.919242,387,26.8
2020-12-08 14:13:23.951162,387,26.8
2020-12-08 14:13:25.982534,386,26.8
2020-12-08 14:13:28.013711,386,26.8
2020-12-08 14:13:30.045230,387,26.8
2020-12-08 14:13:32.076181,386,26.8
2020-12-08 14:13:34.107778,387,26.8
2020-12-08 14:13:36.139296,386,26.8
2020-12-08 14:13:38.171075,386,26.8
2020-12-08 14:13:40.202112,386,26.8
2020-12-08 14:13:42.233481,386,26.8
2020-12-08 14:13:44.266482,387,26.8
2020-12-08 14:13:46.296322,387,26.8
2020-12-08 14:13:48.327977,387,26.8
2020-12-08 14:13:50.359492,387,26.8
2020-12-08 14:13:52.391069,387,26.8
2020-12-08 14:13:54.422362,386,26.8
2020-12-08 14:13:56.453780,387,26.8
2020-12-08 14:13:58.486003,386,26.8
2020-12-08 14:14:00.517398,386,26.8
2020-12-08 14:14:02.548445,386,26.8
2020-12-08 14:14:04.579806,386,26.8
2020-12-08 14:14:06.611841,386,26.8
2020-12-08 14:14:08.642527,386,26.8
2020-12-08 14:14:10.674130,387,26.8
2020-12-08 14:14:12.705364,387,26.8
2020-12-08 14:14:14.737668,387,26.8
2020-12-08 14:14:16.770408,386,26.8
2020-12-08 14:14:18.799633,386,26.8
2020-12-08 14:14:20.830994,386,26.8
2020-12-08 14:14:22.862505,386,26.8
2020-12-08 14:14:24.894076,386,26.9
2020-12-08 14:14:26.925448,386,26.8
2020-12-08 14:14:28.956865,386,26.8
2020-12-08 14:14:30.989813,387,26.8
2020-12-08 14:14:33.020065,387,26.8
2020-12-08 14:14:35.054108,387,26.8
2020-12-08 14:14:37.083928,386,26.9
2020-12-08 14:14:39.114173,386,26.8
2020-12-08 14:14:41.145656,386,26.9
2020-12-08 14:14:43.177060,386,26.8
2020-12-08 14:14:45.209733,386,26.8
2020-12-08 14:14:47.240111,386,26.8
2020-12-08 14:14:49.271922,386,26.9
2020-12-08 14:14:51.302914,386,26.8
2020-12-08 14:14:53.334273,386,26.9
2020-12-08 14:14:55.365699,386,26.9
2020-12-08 14:14:57.397332,386,26.9
2020-12-08 14:14:59.428819,387,26.9
2020-12-08 14:15:01.460062,386,26.8
2020-12-08 14:15:03.491674,386,26.9
2020-12-08 14:15:05.523077,386,26.9
2020-12-08 14:15:07.555481,386,26.9
2020-12-08 14:15:09.586381,386,26.9
2020-12-08 14:15:11.617891,386,26.9
2020-12-08 14:15:13.648705,386,26.9
2020-12-08 14:15:15.680199,386,26.9
2020-12-08 14:15:17.711793,386,26.9
2020-12-08 14:15:19.743023,386,26.9
2020-12-08 14:15:21.774578,386,26.9
2020-12-08 14:15:23.806081,387,26.9
2020-12-08 14:15:25.842770,387,26.9
2020-12-08 14:15:27.868865,386,26.9
2020-12-08 14:15:29.900372,386,26.9
2020-12-08 14:15:31.931840,386,26.8
2020-12-08 14:15:33.963802,386,26.8
2020-12-08 14:15:35.994794,386,26.8
2020-12-08 14:15:38.026190,386,26.8
2020-12-08 14:15:40.057724,386,26.9
2020-12-08 14:15:42.089058,386,26.8
2020-12-08 14:15:44.120528,386,26.8
2020-12-08 14:15:46.152860,386,26.9
2020-12-08 14:15:48.183520,386,26.9
2020-12-08 14:15:50.215199,386,26.8
2020-12-08 14:15:52.246588,386,26.9
2020-12-08 14:15:54.278140,386,26.9
2020-12-08 14:15:56.309706,386,26.9
2020-12-08 14:15:58.341132,386,26.9
2020-12-08 14:16:00.373141,386,26.9
2020-12-08 14:16:02.404071,386,26.9
2020-12-08 14:16:04.436090,385,26.9
2020-12-08 14:16:06.467388,385,26.9
2020-12-08 14:16:08.499645,386,26.9
2020-12-08 14:16:10.530226,385,26.9
2020-12-08 14:16:12.564785,386,26.9
2020-12-08 14:16:14.592962,386,26.9
2020-12-08 14:16:16.622338,386,26.9
2020-12-08 14:16:18.654563,385,26.9
2020-12-08 14:16:20.684020,385,26.9
2020-12-08 14:16:22.715837,385,26.9
2020-12-08 14:16:24.746478,386,26.9
2020-12-08 14:16:26.778021,386,26.9
2020-12-08 14:16:28.809855,386,26.9
2020-12-08 14:16:30.840695,386,26.9
2020-12-08 14:16:32.872702,385,26.9
2020-12-08 14:16:34.903757,385,26.9
2020-12-08 14:16:36.941245,385,26.9
2020-12-08 14:16:38.967219,386,26.9
2020-12-08 14:16:40.998117,385,26.9
2020-12-08 14:16:43.029834,386,26.9
2020-12-08 14:16:45.061036,386,26.9
2020-12-08 14:16:47.092632,386,26.9
2020-12-08 14:16:49.123986,386,26.9
2020-12-08 14:16:51.159129,386,26.9
2020-12-08 14:16:53.186750,386,26.9
2020-12-08 14:16:55.219239,386,26.9
2020-12-08 14:16:57.249733,386,26.9
2020-12-08 14:16:59.281528,385,26.9
2020-12-08 14:17:01.313165,386,26.9
2020-12-08 14:17:03.343978,386,26.9
2020-12-08 14:17:05.375867,386,26.9
2020-12-08 14:17:07.407144,386,26.9
2020-12-08 14:17:09.438580,386,26.9
2020-12-08 14:17:11.470099,386,26.9
2020-12-08 14:17:13.501555,386,26.9
2020-12-08 14:17:15.532662,385,26.9
2020-12-08 14:17:17.564149,385,26.9
2020-12-08 14:17:19.595575,386,26.9
2020-12-08 14:17:21.627044,386,26.9
2020-12-08 14:17:23.659101,386,26.9
2020-12-08 14:17:25.690016,386,26.9
2020-12-08 14:17:27.721539,386,26.9
2020-12-08 14:17:29.754198,386,26.9
2020-12-08 14:17:31.784614,385,26.9
2020-12-08 14:17:33.815813,386,26.9
2020-12-08 14:17:35.850702,386,26.9
2020-12-08 14:17:37.879075,386,26.9
2020-12-08 14:17:39.910546,386,26.9
2020-12-08 14:17:41.941987,386,26.9
2020-12-08 14:17:43.974185,386,26.9
2020-12-08 14:17:46.005939,387,26.9
2020-12-08 14:17:48.036631,386,26.9
2020-12-08 14:17:50.067434,386,26.9
2020-12-08 14:17:52.098905,386,26.9
2020-12-08 14:17:54.130275,385,26.9
2020-12-08 14:17:56.162037,386,26.9
2020-12-08 14:17:58.193515,385,26.9
2020-12-08 14:18:00.224733,386,26.9
2020-12-08 14:18:02.258767,386,26.9
2020-12-08 14:18:04.287586,386,26.9
2020-12-08 14:18:06.319155,386,26.9
2020-12-08 14:18:08.350820,385,26.9
2020-12-08 14:18:10.381998,386,26.9
2020-12-08 14:18:12.413364,386,26.9
2020-12-08 14:18:14.444852,386,26.9
2020-12-08 14:18:16.476630,386,26.9
2020-12-08 14:18:18.507995,386,26.9
2020-12-08 14:18:20.539270,386,26.9
2020-12-08 14:18:22.570593,386,26.9
2020-12-08 14:18:24.602018,385,26.9
2020-12-08 14:18:26.633622,386,26.9
2020-12-08 14:18:28.664885,386,26.9
2020-12-08 14:18:30.696889,385,26.9
2020-12-08 14:18:32.727873,386,26.9
2020-12-08 14:18:34.759252,386,26.9
2020-12-08 14:18:36.791082,386,26.9
2020-12-08 14:18:38.822169,386,26.9
2020-12-08 14:18:40.853881,386,26.9
2020-12-08 14:18:42.886055,386,26.9
2020-12-08 14:18:44.920708,385,26.9
2020-12-08 14:18:46.948384,385,26.9
2020-12-08 14:18:48.979550,386,26.9
2020-12-08 14:18:51.011057,386,26.9
2020-12-08 14:18:53.042781,385,26.9
2020-12-08 14:18:55.073998,386,26.9
2020-12-08 14:18:57.110903,386,26.9
2020-12-08 14:18:59.136728,386,26.9
2020-12-08 14:19:01.168332,386,26.9
2020-12-08 14:19:03.199795,385,26.9
2020-12-08 14:19:05.231124,385,26.9
2020-12-08 14:19:07.262469,386,26.9
2020-12-08 14:19:09.294080,385,26.9
2020-12-08 14:19:11.326121,385,26.9
