data,umidade,temperatura
2020-12-06 19:34:39.712803,392,25.3
2020-12-06 19:34:41.744342,390,24.9
2020-12-06 19:34:43.775868,390,25.2
2020-12-06 19:34:45.807665,392,25.1
2020-12-06 19:34:47.839750,391,25.1
2020-12-06 19:34:49.870586,392,25.2
2020-12-06 19:34:51.902095,393,25.0
2020-12-06 19:34:53.933614,393,25.1
2020-12-06 19:34:55.965137,391,25.1
2020-12-06 19:34:57.996717,391,25.2
2020-12-06 19:35:00.024423,392,25.2
2020-12-06 19:35:02.055935,392,25.0
2020-12-06 19:35:04.087347,392,25.2
2020-12-06 19:35:06.118890,391,25.0
2020-12-06 19:35:08.150417,393,25.1
2020-12-06 19:35:10.182205,390,25.2
2020-12-06 19:35:12.213472,393,25.1
2020-12-06 19:35:14.245014,392,25.5
2020-12-06 19:35:16.276863,391,25.0
2020-12-06 19:35:18.308071,393,25.0
2020-12-06 19:35:20.340230,393,25.2
2020-12-06 19:35:22.371716,393,25.0
2020-12-06 19:35:24.403453,391,25.1
2020-12-06 19:35:26.434673,393,25.2
2020-12-06 19:35:28.466357,391,25.1
2020-12-06 19:35:30.497272,391,25.1
2020-12-06 19:35:32.528796,391,25.2
2020-12-06 19:35:34.560595,392,24.9
2020-12-06 19:35:36.592172,393,25.3
2020-12-06 19:35:38.628938,391,25.1
2020-12-06 19:35:40.655374,392,25.2
2020-12-06 19:35:42.689351,392,25.1
2020-12-06 19:35:44.718086,394,25.2
2020-12-06 19:35:46.749607,392,25.1
2020-12-06 19:35:48.781666,392,25.1
2020-12-06 19:35:50.812787,391,25.2
2020-12-06 19:35:52.844469,392,25.1
2020-12-06 19:35:54.875773,391,25.1
2020-12-06 19:35:56.907323,394,25.2
2020-12-06 19:35:58.938826,392,25.4
2020-12-06 19:36:00.970400,391,25.1
2020-12-06 19:36:03.001920,393,25.0
2020-12-06 19:36:05.035001,391,25.4
2020-12-06 19:36:07.064941,392,25.0
2020-12-06 19:36:09.096581,393,25.0
2020-12-06 19:36:11.128102,394,25.4
2020-12-06 19:36:13.159392,393,25.2
2020-12-06 19:36:15.191032,393,25.4
2020-12-06 19:36:17.222634,393,25.1
2020-12-06 19:36:19.254002,392,25.4
2020-12-06 19:36:21.285537,392,25.2
2020-12-06 19:36:23.317225,393,25.1
2020-12-06 19:36:25.348587,391,25.2
2020-12-06 19:36:27.380155,391,25.1
2020-12-06 19:36:29.411730,391,25.3
2020-12-06 19:36:31.443335,392,25.1
2020-12-06 19:36:33.475234,394,25.2
2020-12-06 19:36:35.506746,393,25.1
2020-12-06 19:36:37.538202,390,25.2
2020-12-06 19:36:39.569400,394,25.0
2020-12-06 19:36:41.600852,391,25.4
2020-12-06 19:36:43.632394,391,25.0
2020-12-06 19:36:45.663918,392,25.1
2020-12-06 19:36:47.695480,391,25.4
2020-12-06 19:36:49.727023,393,25.0
2020-12-06 19:36:51.759012,392,25.2
2020-12-06 19:36:53.790954,391,25.1
2020-12-06 19:36:55.822110,391,25.1
2020-12-06 19:36:57.853240,392,25.2
2020-12-06 19:36:59.884779,391,25.1
2020-12-06 19:37:01.916332,391,25.5
2020-12-06 19:37:03.947838,390,25.0
2020-12-06 19:37:05.979370,391,25.2
2020-12-06 19:37:08.010946,391,25.2
2020-12-06 19:37:10.042457,390,25.1
2020-12-06 19:37:12.074000,392,25.4
2020-12-06 19:37:14.105498,394,25.0
2020-12-06 19:37:16.136946,395,25.1
2020-12-06 19:37:18.168503,390,25.2
2020-12-06 19:37:20.199923,390,25.4
2020-12-06 19:37:22.231449,393,25.0
2020-12-06 19:37:24.263134,389,25.3
2020-12-06 19:37:26.294519,390,25.1
2020-12-06 19:37:28.326055,392,25.1
2020-12-06 19:37:30.357616,391,25.2
2020-12-06 19:37:32.389482,393,25.1
2020-12-06 19:37:34.421044,392,25.4
2020-12-06 19:37:36.452200,391,25.1
2020-12-06 19:37:38.484004,392,25.2
2020-12-06 19:37:40.515240,392,25.2
2020-12-06 19:37:42.546793,394,25.2
2020-12-06 19:37:44.578491,392,25.3
2020-12-06 19:37:46.609979,392,25.2
2020-12-06 19:37:48.641894,391,25.2
2020-12-06 19:37:50.673366,392,25.3
2020-12-06 19:37:52.704579,392,25.2
2020-12-06 19:37:54.736274,392,25.0
2020-12-06 19:37:56.767608,394,25.2
2020-12-06 19:37:58.799393,392,25.2
2020-12-06 19:38:00.830912,392,25.0
2020-12-06 19:38:02.862193,391,25.2
2020-12-06 19:38:04.893662,393,25.2
2020-12-06 19:38:06.925194,389,25.3
2020-12-06 19:38:08.956699,391,25.2
2020-12-06 19:38:10.988299,393,25.1
2020-12-06 19:38:13.019804,391,25.3
2020-12-06 19:38:15.051375,393,25.1
2020-12-06 19:38:17.082841,391,25.2
2020-12-06 19:38:19.114344,392,25.2
2020-12-06 19:38:21.146009,393,25.1
2020-12-06 19:38:23.177512,393,25.2
2020-12-06 19:38:25.213494,394,25.2
2020-12-06 19:38:27.240522,393,25.3
2020-12-06 19:38:29.271983,392,25.2
2020-12-06 19:38:31.303500,391,25.3
2020-12-06 19:38:33.335081,392,25.2
2020-12-06 19:38:35.366574,392,25.2
2020-12-06 19:38:37.398149,394,25.1
2020-12-06 19:38:39.429856,392,25.5
2020-12-06 19:38:41.461323,391,25.1
2020-12-06 19:38:43.492969,395,25.1
2020-12-06 19:38:45.524243,391,25.3
2020-12-06 19:38:47.556002,392,25.2
2020-12-06 19:38:49.587416,393,25.1
2020-12-06 19:38:51.619054,390,25.2
2020-12-06 19:38:53.650378,391,25.2
2020-12-06 19:38:55.681937,394,25.1
2020-12-06 19:38:57.713780,393,25.3
2020-12-06 19:38:59.744974,393,25.1
2020-12-06 19:39:01.781670,391,25.5
2020-12-06 19:39:03.808321,391,25.3
2020-12-06 19:39:05.839720,392,25.4
2020-12-06 19:39:07.871209,393,25.2
2020-12-06 19:39:09.902781,391,24.9
2020-12-06 19:39:11.934254,393,25.5
2020-12-06 19:39:13.965846,393,25.2
2020-12-06 19:39:15.993533,392,25.2
2020-12-06 19:39:18.025121,392,25.3
2020-12-06 19:39:20.056678,392,25.1
2020-12-06 19:39:22.091934,396,25.5
2020-12-06 19:39:24.119527,392,25.4
2020-12-06 19:39:26.151210,393,25.2
2020-12-06 19:39:28.182586,393,25.1
2020-12-06 19:39:30.214117,392,25.3
2020-12-06 19:39:32.245659,392,25.1
2020-12-06 19:39:34.277219,394,25.2
2020-12-06 19:39:36.308717,392,25.4
2020-12-06 19:39:38.340700,394,25.3
2020-12-06 19:39:40.372343,392,25.2
2020-12-06 19:39:42.403881,391,25.2
2020-12-06 19:39:44.435423,390,25.3
2020-12-06 19:39:46.467172,392,25.3
2020-12-06 19:39:48.497924,391,25.3
2020-12-06 19:39:50.529496,392,25.2
2020-12-06 19:39:52.561242,392,25.2
2020-12-06 19:39:54.593118,393,25.4
2020-12-06 19:39:56.627559,392,25.3
2020-12-06 19:39:58.656108,392,25.2
2020-12-06 19:40:00.687822,393,25.3
2020-12-06 19:40:02.718793,392,25.3
2020-12-06 19:40:04.750158,392,25.4
2020-12-06 19:40:06.782614,391,25.3
2020-12-06 19:40:08.813237,392,25.2
2020-12-06 19:40:10.844890,394,25.3
2020-12-06 19:40:12.876483,392,25.2
2020-12-06 19:40:14.907833,392,25.0
2020-12-06 19:40:16.939557,393,25.3
2020-12-06 19:40:18.971045,391,25.2
2020-12-06 19:40:21.002460,393,25.4
2020-12-06 19:40:23.034011,392,25.4
2020-12-06 19:40:25.065562,391,25.1
2020-12-06 19:40:27.097105,392,25.2
2020-12-06 19:40:29.128645,390,25.2
2020-12-06 19:40:31.161891,392,25.4
2020-12-06 19:40:33.191704,393,25.5
2020-12-06 19:40:35.223462,393,25.0
2020-12-06 19:40:37.254716,391,25.2
2020-12-06 19:40:39.286216,391,25.4
2020-12-06 19:40:41.317759,391,25.3
2020-12-06 19:40:43.349474,392,25.3
2020-12-06 19:40:45.380853,392,25.2
2020-12-06 19:40:47.412321,390,25.2
2020-12-06 19:40:49.443814,392,25.2
2020-12-06 19:40:51.475473,391,25.3
2020-12-06 19:40:53.506963,392,25.4
2020-12-06 19:40:55.538601,392,25.5
2020-12-06 19:40:57.570117,391,25.1
2020-12-06 19:40:59.601451,391,25.4
2020-12-06 19:41:01.633427,390,25.3
2020-12-06 19:41:03.664658,392,25.3
2020-12-06 19:41:05.696035,389,25.2
2020-12-06 19:41:07.727655,392,25.5
2020-12-06 19:41:09.759262,391,25.2
2020-12-06 19:41:11.791965,390,25.3
2020-12-06 19:41:13.831057,393,25.2
2020-12-06 19:41:15.853809,392,25.3
2020-12-06 19:41:17.885397,392,25.1
2020-12-06 19:41:19.916934,395,25.1
2020-12-06 19:41:21.948354,393,25.4
2020-12-06 19:41:23.979916,393,25.3
2020-12-06 19:41:26.011514,393,25.2
2020-12-06 19:41:28.043007,392,25.4
2020-12-06 19:41:30.074637,393,25.0
2020-12-06 19:41:32.106126,392,25.4
2020-12-06 19:41:34.137796,392,25.2
2020-12-06 19:41:36.169049,395,25.2
2020-12-06 19:41:38.200717,391,25.3
2020-12-06 19:41:40.232137,393,25.2
2020-12-06 19:41:42.263653,392,25.0
2020-12-06 19:41:44.295252,391,25.4
2020-12-06 19:41:46.326655,393,25.2
2020-12-06 19:41:48.358242,392,25.2
2020-12-06 19:41:50.389759,392,25.2
2020-12-06 19:41:52.421246,391,25.1
2020-12-06 19:41:54.453043,390,25.2
2020-12-06 19:41:56.484712,392,25.3
2020-12-06 19:41:58.515842,392,25.2
2020-12-06 19:42:00.547364,392,25.4
2020-12-06 19:42:02.578935,391,25.0
2020-12-06 19:42:04.610481,390,25.4
2020-12-06 19:42:06.642215,392,25.2
2020-12-06 19:42:08.673868,392,25.3
2020-12-06 19:42:10.705197,392,25.2
2020-12-06 19:42:12.736874,391,25.2
2020-12-06 19:42:14.768178,392,25.2
2020-12-06 19:42:16.796040,393,25.2
2020-12-06 19:42:18.827453,391,25.3
2020-12-06 19:42:20.858954,392,25.2
2020-12-06 19:42:22.890526,391,25.3
2020-12-06 19:42:24.921988,393,25.2
2020-12-06 19:42:26.962480,391,25.2
2020-12-06 19:42:28.985104,391,25.3
2020-12-06 19:42:31.016657,392,25.3
2020-12-06 19:42:33.048501,391,25.0
2020-12-06 19:42:35.079743,396,25.4
2020-12-06 19:42:37.111254,393,25.2
2020-12-06 19:42:39.142746,392,25.2
2020-12-06 19:42:41.174214,393,25.3
2020-12-06 19:42:43.205755,391,25.4
2020-12-06 19:42:45.237272,392,25.4
2020-12-06 19:42:47.268802,391,25.0
2020-12-06 19:42:49.300381,391,25.3
2020-12-06 19:42:51.332010,391,25.3
2020-12-06 19:42:53.363401,392,25.2
2020-12-06 19:42:55.394868,390,25.2
2020-12-06 19:42:57.426428,391,25.4
2020-12-06 19:42:59.457930,392,25.1
2020-12-06 19:43:01.489620,391,25.2
2020-12-06 19:43:03.521047,390,25.2
2020-12-06 19:43:05.552527,392,25.4
2020-12-06 19:43:07.584053,390,25.1
2020-12-06 19:43:09.615860,392,25.2
2020-12-06 19:43:11.647615,389,25.4
2020-12-06 19:43:13.679054,391,25.2
2020-12-06 19:43:15.710192,392,25.1
2020-12-06 19:43:17.741720,391,25.4
2020-12-06 19:43:19.773457,393,25.0
2020-12-06 19:43:21.804931,392,25.2
2020-12-06 19:43:23.837244,390,25.2
2020-12-06 19:43:25.867969,394,25.1
2020-12-06 19:43:27.899502,393,25.2
2020-12-06 19:43:29.931049,392,25.4
2020-12-06 19:43:31.962636,392,25.2
2020-12-06 19:43:33.993975,390,25.2
2020-12-06 19:43:36.025623,392,25.4
2020-12-06 19:43:38.057197,393,25.1
2020-12-06 19:43:40.088691,391,25.2
2020-12-06 19:43:42.120092,394,25.3
2020-12-06 19:43:44.151739,393,25.4
2020-12-06 19:43:46.183140,391,25.2
2020-12-06 19:43:48.214846,391,25.1
2020-12-06 19:43:50.246237,393,25.4
2020-12-06 19:43:52.277993,390,25.2
2020-12-06 19:43:54.309260,392,25.1
2020-12-06 19:43:56.340776,391,25.3
2020-12-06 19:43:58.372313,393,25.2
2020-12-06 19:44:00.403874,391,25.5
2020-12-06 19:44:02.435411,390,25.1
2020-12-06 19:44:04.467293,391,25.4
2020-12-06 19:44:06.498829,392,25.3
2020-12-06 19:44:08.529997,393,25.4
2020-12-06 19:44:10.561612,391,25.0
2020-12-06 19:44:12.593093,392,25.3
2020-12-06 19:44:14.625517,391,25.3
2020-12-06 19:44:16.656326,392,25.2
2020-12-06 19:44:18.688031,392,25.3
2020-12-06 19:44:20.719428,394,25.4
2020-12-06 19:44:22.750801,393,25.0
2020-12-06 19:44:24.782676,392,25.4
2020-12-06 19:44:26.813855,394,25.3
2020-12-06 19:44:28.845907,391,25.3
2020-12-06 19:44:30.876920,391,25.2
2020-12-06 19:44:32.908498,392,25.2
2020-12-06 19:44:34.939955,390,25.4
2020-12-06 19:44:36.971604,392,25.2
2020-12-06 19:44:39.003025,393,25.2
2020-12-06 19:44:41.034681,391,25.4
2020-12-06 19:44:43.066100,393,25.1
2020-12-06 19:44:45.097614,392,25.5
2020-12-06 19:44:47.129220,392,25.2
2020-12-06 19:44:49.160695,392,25.2
2020-12-06 19:44:51.192152,392,25.3
2020-12-06 19:44:53.223701,390,25.1
2020-12-06 19:44:55.255238,391,25.4
2020-12-06 19:44:57.286735,391,25.3
2020-12-06 19:44:59.318264,393,25.2
2020-12-06 19:45:01.349814,393,25.3
2020-12-06 19:45:03.381321,391,25.1
2020-12-06 19:45:05.412865,390,25.4
2020-12-06 19:45:07.444394,392,25.2
2020-12-06 19:45:09.475936,392,25.2
2020-12-06 19:45:11.507697,393,25.4
2020-12-06 19:45:13.539122,391,25.5
2020-12-06 19:45:15.570549,391,25.0
2020-12-06 19:45:17.602101,394,25.2
2020-12-06 19:45:19.633607,389,25.3
2020-12-06 19:45:21.665477,393,25.2
2020-12-06 19:45:23.697138,390,25.3
2020-12-06 19:45:25.728188,393,25.3
2020-12-06 19:45:27.759732,392,25.1
2020-12-06 19:45:29.791735,390,25.2
2020-12-06 19:45:31.819080,393,25.2
2020-12-06 19:45:33.854603,393,25.5
2020-12-06 19:45:35.882266,390,25.0
2020-12-06 19:45:37.913666,392,25.5
2020-12-06 19:45:39.945133,392,25.2
2020-12-06 19:45:41.976748,392,25.3
2020-12-06 19:45:44.008455,392,25.3
2020-12-06 19:45:46.039785,391,25.5
2020-12-06 19:45:48.071437,393,25.1
2020-12-06 19:45:50.102888,392,25.5
2020-12-06 19:45:52.134450,392,25.2
2020-12-06 19:45:54.166071,393,25.2
2020-12-06 19:45:56.197355,391,25.3
2020-12-06 19:45:58.229316,391,25.4
2020-12-06 19:46:00.260404,389,25.3
2020-12-06 19:46:02.291941,389,25.2
2020-12-06 19:46:04.324067,390,25.1
2020-12-06 19:46:06.355003,390,25.4
2020-12-06 19:46:08.386607,391,25.1
2020-12-06 19:46:10.418145,390,25.5
2020-12-06 19:46:12.450071,389,25.4
2020-12-06 19:46:14.481150,392,25.2
2020-12-06 19:46:16.512685,392,25.4
2020-12-06 19:46:18.544661,390,25.1
2020-12-06 19:46:20.575774,391,25.4
2020-12-06 19:46:22.607312,390,25.3
2020-12-06 19:46:24.638975,390,25.2
2020-12-06 19:46:26.670651,391,25.2
2020-12-06 19:46:28.702071,391,25.3
2020-12-06 19:46:30.733546,392,25.0
2020-12-06 19:46:32.765188,391,25.6
2020-12-06 19:46:34.803400,392,25.3
2020-12-06 19:46:36.828083,391,25.2
2020-12-06 19:46:38.859964,390,25.2
2020-12-06 19:46:40.891178,391,25.1
2020-12-06 19:46:42.923086,392,25.5
2020-12-06 19:46:44.954320,393,25.2
2020-12-06 19:46:46.985737,390,25.2
2020-12-06 19:46:49.017262,393,25.2
2020-12-06 19:46:51.048824,391,25.2
2020-12-06 19:46:53.080355,390,25.5
2020-12-06 19:46:55.112165,391,25.1
2020-12-06 19:46:57.143447,390,25.3
2020-12-06 19:46:59.174947,392,25.2
2020-12-06 19:47:01.206504,392,25.1
2020-12-06 19:47:03.237893,393,25.6
2020-12-06 19:47:05.269587,390,25.0
2020-12-06 19:47:07.300957,390,25.3
2020-12-06 19:47:09.332678,391,25.2
2020-12-06 19:47:11.364028,390,25.2
2020-12-06 19:47:13.395779,391,25.5
2020-12-06 19:47:15.427101,392,25.1
2020-12-06 19:47:17.458664,391,25.3
2020-12-06 19:47:19.490174,391,25.4
2020-12-06 19:47:21.521734,390,25.2
2020-12-06 19:47:23.553399,392,25.3
2020-12-06 19:47:25.585311,388,25.2
2020-12-06 19:47:27.616509,392,25.4
2020-12-06 19:47:29.647825,391,25.2
2020-12-06 19:47:31.679374,390,25.4
2020-12-06 19:47:33.710941,392,25.1
2020-12-06 19:47:35.742424,391,25.4
2020-12-06 19:47:37.774124,390,25.2
2020-12-06 19:47:39.806051,391,25.2
2020-12-06 19:47:41.837447,389,25.2
2020-12-06 19:47:43.868625,393,25.3
2020-12-06 19:47:45.900176,391,25.6
2020-12-06 19:47:47.931676,391,25.2
2020-12-06 19:47:49.963209,391,25.4
2020-12-06 19:47:51.994705,389,25.3
2020-12-06 19:47:54.026342,390,25.2
2020-12-06 19:47:56.057842,391,25.1
2020-12-06 19:47:58.089412,391,25.4
2020-12-06 19:48:00.120906,393,25.4
2020-12-06 19:48:02.152642,391,25.3
2020-12-06 19:48:04.183959,390,25.4
2020-12-06 19:48:06.215501,392,25.5
2020-12-06 19:48:08.246895,392,25.2
2020-12-06 19:48:10.278422,392,25.2
2020-12-06 19:48:12.309983,388,25.2
2020-12-06 19:48:14.341502,394,25.1
2020-12-06 19:48:16.373035,391,25.1
2020-12-06 19:48:18.404597,392,25.2
2020-12-06 19:48:20.436635,392,25.4
2020-12-06 19:48:22.467637,391,25.3
2020-12-06 19:48:24.499199,393,25.4
2020-12-06 19:48:26.530990,391,25.2
2020-12-06 19:48:28.562526,392,25.4
2020-12-06 19:48:30.593944,392,25.1
2020-12-06 19:48:32.625563,393,25.3
2020-12-06 19:48:34.657129,392,25.2
2020-12-06 19:48:36.688731,391,25.3
2020-12-06 19:48:38.720020,392,25.1
2020-12-06 19:48:40.751508,393,25.3
2020-12-06 19:48:42.783629,391,25.1
2020-12-06 19:48:44.814582,390,25.2
2020-12-06 19:48:46.852896,393,25.3
2020-12-06 19:48:48.877757,389,25.1
2020-12-06 19:48:50.909208,393,25.4
2020-12-06 19:48:52.940667,391,25.4
2020-12-06 19:48:54.972202,391,25.2
2020-12-06 19:48:57.003714,393,25.2
2020-12-06 19:48:59.035264,390,25.5
2020-12-06 19:49:01.066789,392,25.1
2020-12-06 19:49:03.098314,392,25.4
2020-12-06 19:49:05.129861,391,25.2
2020-12-06 19:49:07.161399,392,25.2
2020-12-06 19:49:09.193067,394,25.2
2020-12-06 19:49:11.224407,393,25.3
2020-12-06 19:49:13.255911,391,25.2
2020-12-06 19:49:15.287437,392,25.3
2020-12-06 19:49:17.319005,392,25.3
2020-12-06 19:49:19.350533,391,25.3
2020-12-06 19:49:21.382060,390,25.1
2020-12-06 19:49:23.413593,393,25.4
2020-12-06 19:49:25.445118,391,25.1
2020-12-06 19:49:27.476749,393,25.2
2020-12-06 19:49:29.508218,389,25.4
2020-12-06 19:49:31.539785,389,25.4
2020-12-06 19:49:33.571296,392,25.2
2020-12-06 19:49:35.603065,390,25.5
2020-12-06 19:49:37.634315,391,25.2
2020-12-06 19:49:39.665859,395,25.2
2020-12-06 19:49:41.697384,390,25.3
2020-12-06 19:49:43.725405,390,25.2
2020-12-06 19:49:45.756590,391,25.4
2020-12-06 19:49:47.788586,390,25.2
2020-12-06 19:49:49.819800,391,25.2
2020-12-06 19:49:51.851696,392,25.1
2020-12-06 19:49:53.882813,395,25.5
2020-12-06 19:49:55.914385,391,25.1
2020-12-06 19:49:57.945936,391,25.4
2020-12-06 19:49:59.977483,391,25.3
2020-12-06 19:50:02.009035,391,25.3
2020-12-06 19:50:04.040867,390,25.2
2020-12-06 19:50:06.072421,393,25.4
2020-12-06 19:50:08.103712,392,25.1
2020-12-06 19:50:10.135421,394,25.2
2020-12-06 19:50:12.166570,390,25.2
2020-12-06 19:50:14.198344,391,25.3
2020-12-06 19:50:16.229603,393,25.1
2020-12-06 19:50:18.261119,390,25.0
2020-12-06 19:50:20.292706,395,25.2
2020-12-06 19:50:22.324206,391,25.4
2020-12-06 19:50:24.355807,392,25.1
2020-12-06 19:50:26.387307,391,25.1
2020-12-06 19:50:28.419450,390,25.2
2020-12-06 19:50:30.450357,392,25.4
2020-12-06 19:50:32.481876,392,25.2
2020-12-06 19:50:34.513405,392,25.2
2020-12-06 19:50:36.544956,391,25.5
2020-12-06 19:50:38.576489,389,25.2
2020-12-06 19:50:40.608247,391,25.1
2020-12-06 19:50:42.639678,392,25.4
2020-12-06 19:50:44.671420,391,25.3
2020-12-06 19:50:46.703183,392,25.4
2020-12-06 19:50:48.734801,390,25.1
2020-12-06 19:50:50.765785,392,25.3
2020-12-06 19:50:52.797493,392,25.2
2020-12-06 19:50:54.828964,392,25.2
2020-12-06 19:50:56.860274,392,25.2
2020-12-06 19:50:58.891897,391,25.4
2020-12-06 19:51:00.923374,391,25.0
2020-12-06 19:51:02.954966,391,25.1
2020-12-06 19:51:04.986518,394,25.3
2020-12-06 19:51:07.018048,392,25.4
2020-12-06 19:51:09.049565,391,25.2
2020-12-06 19:51:11.081225,393,25.5
2020-12-06 19:51:13.112581,392,25.2
2020-12-06 19:51:15.144214,393,25.4
2020-12-06 19:51:17.175710,391,25.3
2020-12-06 19:51:19.207089,392,25.3
2020-12-06 19:51:21.238610,392,25.1
2020-12-06 19:51:23.270146,393,25.2
2020-12-06 19:51:25.301828,393,25.2
2020-12-06 19:51:27.333286,390,25.3
2020-12-06 19:51:29.364746,391,25.2
2020-12-06 19:51:31.396419,389,25.1
2020-12-06 19:51:33.427971,391,25.3
2020-12-06 19:51:35.459508,392,25.2
2020-12-06 19:51:37.491075,393,25.4
2020-12-06 19:51:39.522420,391,25.4
2020-12-06 19:51:41.553966,392,25.0
2020-12-06 19:51:43.585781,393,25.5
2020-12-06 19:51:45.617017,390,25.2
2020-12-06 19:51:47.648493,393,25.2
2020-12-06 19:51:49.680013,391,25.3
2020-12-06 19:51:51.711882,393,25.2
2020-12-06 19:51:53.743172,391,25.0
2020-12-06 19:51:55.774866,390,25.3
2020-12-06 19:51:57.806861,392,25.2
2020-12-06 19:51:59.838000,394,25.2
2020-12-06 19:52:01.869386,392,25.1
2020-12-06 19:52:03.900821,392,25.0
2020-12-06 19:52:05.932380,392,25.2
2020-12-06 19:52:07.964006,392,25.3
2020-12-06 19:52:09.995477,392,25.2
2020-12-06 19:52:12.027069,392,25.2
2020-12-06 19:52:14.058527,392,25.0
2020-12-06 19:52:16.090244,392,25.2
2020-12-06 19:52:18.121680,392,25.1
2020-12-06 19:52:20.153194,392,25.2
2020-12-06 19:52:22.184741,391,25.2
2020-12-06 19:52:24.216015,394,25.2
2020-12-06 19:52:26.247555,392,25.2
2020-12-06 19:52:28.279085,391,25.1
2020-12-06 19:52:30.310627,392,25.3
2020-12-06 19:52:32.342202,389,25.3
2020-12-06 19:52:34.373735,394,25.3
2020-12-06 19:52:36.405220,391,25.4
2020-12-06 19:52:38.436829,390,25.1
2020-12-06 19:52:40.468301,391,25.2
2020-12-06 19:52:42.499825,392,25.3
2020-12-06 19:52:44.531780,393,25.2
2020-12-06 19:52:46.563090,392,25.4
2020-12-06 19:52:48.594432,390,25.0
2020-12-06 19:52:50.627088,392,25.2
2020-12-06 19:52:52.657768,391,25.2
2020-12-06 19:52:54.689334,390,25.3
2020-12-06 19:52:56.720800,391,25.4
2020-12-06 19:52:58.752324,390,25.2
2020-12-06 19:53:00.785860,392,25.3
2020-12-06 19:53:02.815409,392,25.2
2020-12-06 19:53:04.846816,394,25.3
2020-12-06 19:53:06.878302,393,25.2
2020-12-06 19:53:08.909799,391,25.1
2020-12-06 19:53:10.941357,392,25.2
2020-12-06 19:53:12.972926,392,25.3
2020-12-06 19:53:15.004450,391,25.2
2020-12-06 19:53:17.032170,392,25.2
2020-12-06 19:53:19.063681,393,25.5
2020-12-06 19:53:21.095321,392,25.2
2020-12-06 19:53:23.126828,390,25.2
2020-12-06 19:53:25.158272,392,25.2
2020-12-06 19:53:27.190008,392,25.2
2020-12-06 19:53:29.221389,390,25.0
2020-12-06 19:53:31.252835,392,25.5
2020-12-06 19:53:33.285111,392,25.2
2020-12-06 19:53:35.315939,391,25.3
2020-12-06 19:53:37.347379,391,25.3
2020-12-06 19:53:39.379378,392,25.1
2020-12-06 19:53:41.410500,394,25.5
2020-12-06 19:53:43.442032,391,25.2
2020-12-06 19:53:45.473701,390,25.4
2020-12-06 19:53:47.505238,393,25.2
2020-12-06 19:53:49.536601,392,25.4
2020-12-06 19:53:51.568132,392,25.1
2020-12-06 19:53:53.599768,391,25.5
2020-12-06 19:53:55.631195,391,25.2
2020-12-06 19:53:57.662715,393,25.4
2020-12-06 19:53:59.694258,391,25.4
2020-12-06 19:54:01.725774,390,25.3
2020-12-06 19:54:03.757576,392,25.3
2020-12-06 19:54:05.789744,392,25.2
2020-12-06 19:54:07.820925,393,25.3
2020-12-06 19:54:09.852862,392,25.4
2020-12-06 19:54:11.883532,392,25.6
2020-12-06 19:54:13.915071,392,25.1
2020-12-06 19:54:15.946750,392,25.4
2020-12-06 19:54:17.978196,392,25.3
2020-12-06 19:54:20.009671,392,25.4
2020-12-06 19:54:22.041143,393,25.4
2020-12-06 19:54:24.072734,394,25.4
2020-12-06 19:54:26.104465,394,25.1
2020-12-06 19:54:28.135811,393,25.3
2020-12-06 19:54:30.167379,389,25.3
2020-12-06 19:54:32.198899,392,25.3
2020-12-06 19:54:34.230263,391,25.4
2020-12-06 19:54:36.261798,392,25.2
2020-12-06 19:54:38.293389,392,25.4
2020-12-06 19:54:40.325017,391,25.1
2020-12-06 19:54:42.356423,392,25.3
2020-12-06 19:54:44.387941,390,25.6
2020-12-06 19:54:46.419462,392,25.1
2020-12-06 19:54:48.450994,391,25.2
2020-12-06 19:54:50.482576,394,25.4
2020-12-06 19:54:52.514566,392,25.3
2020-12-06 19:54:54.546121,390,25.3
2020-12-06 19:54:56.577131,391,25.5
2020-12-06 19:54:58.608666,391,25.1
2020-12-06 19:55:00.640652,391,25.4
2020-12-06 19:55:02.672702,391,25.3
2020-12-06 19:55:04.703631,391,25.5
2020-12-06 19:55:06.735136,393,25.1
2020-12-06 19:55:08.766456,393,25.2
2020-12-06 19:55:10.799053,394,25.4
2020-12-06 19:55:12.836435,391,25.3
2020-12-06 19:55:14.860962,390,25.3
2020-12-06 19:55:16.892874,393,25.1
2020-12-06 19:55:18.924041,392,25.5
2020-12-06 19:55:20.955870,393,25.3
2020-12-06 19:55:22.987236,393,25.2
2020-12-06 19:55:25.018716,390,25.3
2020-12-06 19:55:27.050282,392,25.4
